numtrees,ba,timb_vol,maxdbh,densVLT,totcarea,Dstar,numcohorts,time
725.5699286124981,42.2805358920733,NA,145.99349762761221,20.096972002254436,18501.163773379565,22.89916616721505,706,67
729.2927154188267,42.50631782195567,NA,146.38892296533777,19.909060327910428,18598.68944907175,23.190030053494503,712,68
733.0070258125253,42.73516885152588,NA,146.78434830306333,20.475311097228463,18696.812476930107,23.480893939773956,718,69
736.7140793573409,42.96732359890417,NA,147.17977364078888,20.285471597251416,18795.59787131687,23.77175782605341,724,70
740.412855818329,43.202637539712434,NA,147.57519897851444,20.097684906823435,18894.999313637563,24.062621712332863,730,71
744.1034593211363,43.44115512567849,NA,147.97062431624,20.646122662414477,18995.026190277178,24.353485598612316,736,72
747.7859916303881,43.682920562931976,NA,148.36604965396555,21.074064808306034,19095.687922508852,24.64434948489177,742,73
751.4605522006772,43.927977814345155,NA,148.7614749916911,20.877907591222954,19196.993963686553,24.935213371171223,748,74
755.1272382264067,44.17637060185489,NA,149.15690032941666,21.639456460926,19298.953796422666,25.226077257450676,754,75
758.7861446905184,44.42814240876503,NA,149.5523256671422,21.43986500698299,19401.57692975314,25.51694114373013,760,76
762.4367475889087,44.68322670058475,NA,149.94775100486777,21.24239977077731,19504.840687873177,25.807805030009582,766,77
766.0792588334782,44.94169137531029,NA,150.34317634259332,21.73946630620552,19608.761638682154,26.098668916289036,772,78
769.7142488028044,45.20366662043805,NA,150.73860168031888,21.54130605371792,19713.37487300275,26.38953280256849,778,79
773.3326876141825,45.46880043403439,NA,151.13402701804443,21.43336374228681,19818.492881664268,26.680396688847942,783,80
776.9446644317387,45.73770259899686,NA,151.52945235577,21.930209743608348,19924.369594910208,26.971260575127395,788,81
775.2151208933969,46.010666310326634,NA,151.92487769349555,21.728837675423243,20000,27.26212446140685,788,82
761.108844159845,46.28672041553682,NA,152.3203030312211,21.529612226342028,20000,27.552988347686302,785,83
747.655010074879,46.564293346305256,NA,152.71572836894666,22.51971092732029,20000,27.843852233965755,783,84
734.8217787933497,46.841909253624394,NA,153.1111537066722,22.67878972668257,20000,28.13471612024521,781,85
722.5806839552604,47.118271300670415,NA,153.50657904439777,22.69300374920285,20000,28.425580006524662,778,86
710.9038227294412,47.392256379326234,NA,153.90200438212332,22.4888951114817,20000,28.716443892804115,776,87
699.7611167449159,47.6631208370797,NA,154.29742971984888,22.607465047877696,20000,29.00730777908357,773,88
689.1263215671635,47.92976631418633,NA,154.69285505757443,22.61999053658046,20000,29.29817166536302,771,89
678.9758822098081,48.19163716626135,NA,155.0882803953,22.41938214234921,20000,29.589035551642475,770,90
669.2840442970795,48.448217865410676,NA,155.48370573302554,22.22084887934356,20000,29.879899437921928,767,91
660.0266268434242,48.69910385081143,NA,155.8791310707511,22.84509448259353,20000,30.17076332420138,765,92
651.1818992228027,48.944530737145755,NA,156.27455640847666,22.642172210052948,20000,30.461627210480835,762,93
642.6661649511897,49.226080004971465,NA,156.6699817462022,22.44134257285874,20000,30.752491096760288,762,94
634.2495518963962,49.5085609059977,NA,157.06540708392777,23.58674596608116,20000,31.04335498303974,763,95
625.91848111518,49.80782680019437,NA,157.46083242165332,23.377299403127356,20000,31.334218869319194,762,96
617.7158376525091,50.106759351358924,NA,157.85625775937888,23.170003404782996,20000,31.625082755598648,761,97
609.5523364394774,50.39954999115252,NA,158.25168309710443,23.828105696514257,20000,31.9159466418781,761,98
601.4693242296712,50.710551140587384,NA,158.64710843483,23.74598288183586,20000,32.206810528157554,762,99
593.4764877974176,50.99913820260077,NA,159.04253377255554,24.81459779198383,20000,32.49767441443701,761,100
