numtrees,ba,timb_vol,maxdbh,densVLT,totcarea,Dstar,numcohorts,time
310.5173925749234,17.1208122088084,NA,100.20707070927811,2.226708531584564,7299.142503266477,0.1,397,23
309.7123136647422,16.852235975330345,NA,100.45520421837716,2.131161678183664,7224.540364731213,0.1,402,24
308.96965201783513,16.595519162725893,NA,100.70333772747621,2.095749199038968,7153.84278028793,0.1,407,25
308.2856365321075,16.350165647079756,NA,100.95147123657526,2.005179864412392,7086.854602940499,0.1,412,26
307.6567315745649,16.115699727679303,NA,101.19960474567431,2.077384695254394,7023.390714222884,0.1,417,27
307.0796215173942,15.891665441422878,NA,101.44773825477336,1.9867969876067129,6963.275501081221,0.1,422,28
306.55119632635825,15.677625884515455,NA,101.6958717638724,1.9006659854091876,6906.342360251941,0.1,427,29
306.06853812821987,15.473162543125872,NA,101.94400527297145,1.818756623480079,6852.433228680161,0.1,432,30
305.6289086890945,15.277874634450978,NA,102.1921387820705,1.8672789213305714,6801.398138600196,0.1,437,31
305.22973774044317,15.091378459424256,NA,102.44027229116955,1.7862425501562311,6753.094795973423,0.1,442,32
304.8686120938858,14.913306768118337,NA,102.6884058002686,1.7091752847574,6707.388181048237,0.1,447,33
304.5432654901642,14.743308138720613,NA,102.93653930936765,1.635868679228457,6664.15016987262,0.1,452,34
304.2515691314372,14.581046370807568,NA,103.1846728184667,1.5661256445746186,6623.259175652061,0.1,457,35
303.99152284967084,14.426199893505048,NA,103.43280632756574,1.6538979946946708,6584.599808904537,0.1,462,36
303.76124686720715,14.278461188997206,NA,103.68093983666479,1.5871263069485708,6548.06255542001,0.1,467,37
303.5589741086852,14.13753623173526,NA,103.92907334576384,1.5234733249605463,6513.543471084688,0.1,472,38
303.3830430263539,14.003143943597252,NA,104.17720685486289,1.5030812908441031,6480.9438926802895,0.1,477,39
303.23189090347864,13.875015665160856,NA,104.42534036396194,1.4429909737014868,6450.170163815823,0.1,482,40
303.1040476030199,13.752894643171953,NA,104.67347387306098,1.3856864031590823,6421.1333751942,0.1,487,41
302.99812973105924,13.636535534221283,NA,104.92160738216003,1.5985114463425678,6393.74911845835,0.1,492,42
302.9128351865822,13.525703924579403,NA,105.16974089125908,1.6366540521389983,6367.9372529016455,0.1,497,43
302.846938071214,13.4201758660854,NA,105.41787440035813,1.5754914528479305,6343.621684365424,0.1,502,44
302.79928393434545,13.319737427936976,NA,105.66600790945718,1.517023073742128,6320.730155682318,0.1,507,45
302.7687853307981,13.224184264187837,NA,105.91414141855623,1.4611158946621663,6299.194048058163,0.1,512,46
302.75441766977247,13.13332119672218,NA,106.16227492765528,1.4847419725197706,6278.948192817466,0.1,517,47
302.60661861181495,12.990925108674201,NA,106.41040843675432,1.6515223939269466,6244.183410376982,0.1,507,48
302.63240001973656,12.912365819437344,NA,106.65854194585337,1.5938673062469446,6227.360483307619,0.1,512,49
302.67080356597967,12.837749580631732,NA,106.90667545495242,1.649249351451651,6211.585466925544,0.1,517,50
302.7210756552071,12.766926813998229,NA,107.15480896405147,1.6141894305641484,6196.809460152522,0.1,522,51
302.7825044763498,12.699754490604604,NA,107.40294247315052,1.5597176127680392,6182.98594916641,0.1,527,52
302.8544175202719,12.636095843918074,NA,107.65107598224957,1.7135844737071628,6170.070686703678,0.1,532,53
302.93617925491407,12.575820093682164,NA,107.89920949134861,1.658563801133672,6158.021577514558,0.1,537,54
303.02718894746334,12.51880218035601,NA,108.14734300044766,1.6220316266521346,6146.798569655296,0.1,542,55
303.07933515914704,12.456476933982682,NA,108.39547650954671,1.666222469075032,6133.660161869687,0.1,542,56
303.1901581755182,12.406031789810033,NA,108.64361001864576,1.6141425997358574,6124.112554288538,0.1,547,57
303.2335002931765,12.336257143801655,NA,108.89174352774481,1.5639974367561056,6108.591021277142,0.1,544,58
303.3641575732524,12.292848236854848,NA,109.13987703684386,1.9034418890085563,6100.8580622336285,0.1,549,59
303.4911413276648,12.251883616204761,NA,109.3880105459429,1.8520868344321784,6093.571830731545,0.1,553,60
303.6244134837534,12.213444296369957,NA,109.63614405504195,1.8025588421381686,6086.886628194111,0.1,557,61
303.76357291570514,12.17744383059119,NA,109.884277564141,2.0879260154710204,6080.775489518578,0.1,561,62
303.83097388171217,12.126141913465949,NA,110.13241107324005,2.2271503826150063,6069.511962110838,0.1,557,63
303.7295975281109,12.001977939679762,NA,102.96004119456302,2.0731214338349186,6039.883435402652,0.1,535,64
303.9034347362043,11.978343461211074,NA,103.31097933822807,2.102621861139528,6036.93256815435,0.1,539,65
304.07067632158225,11.954651435705724,NA,103.66191748189311,2.054169838902277,6033.769940570819,0.1,542,66
304.2129763644544,11.928214908517413,NA,104.01285562555816,2.336461505109794,6029.410789599209,0.1,542,67
304.39939847633883,11.910425008705573,NA,104.36379376922321,2.542676588720235,6027.755897060491,0.1,546,68
304.5882485701655,11.894301383161675,NA,104.71473191288825,2.488601739769064,6026.438482199844,0.1,550,69
304.75075788890746,11.87246379218803,NA,105.0656700565533,2.573898982105929,6023.140138774217,0.1,551,70
304.94596324983183,11.859967055066132,NA,105.41660820021835,2.5196131572999363,6022.600375767791,0.1,555,71
305.0838580976034,11.837795892563861,NA,105.7675463438834,2.466831468302317,6018.5706242977385,0.1,553,72
305.27718073796314,11.827263016906668,NA,106.11848448754844,2.800644046521247,6018.300226047342,0.1,556,73
305.4421318418863,11.815531124559424,NA,106.46942263121349,2.741706753210229,6017.116340988678,0.1,556,74
305.64054896700543,11.809054841489248,NA,106.82036077487854,2.700295580149899,6017.6824488869615,0.1,559,75
305.83060343128307,11.802234158758871,NA,107.17129891854358,2.822936380183426,6017.908348601618,0.1,561,76
305.8421482900544,11.734231722632437,NA,107.52223706220863,2.706486423132251,6001.191660904344,0.1,544,77
306.04585276786247,11.733464178660027,NA,107.87317520587368,2.651767375749812,6002.870841265467,0.1,546,78
306.25998102589836,11.735178912548909,NA,108.22411334953873,2.838135483371345,6005.238667419922,0.1,549,79
306.4244883289114,11.730265720652731,NA,108.57505149320377,2.779928687473314,6005.166973736397,0.1,547,80
306.64222808288963,11.734434149985885,NA,108.92598963686882,3.001900249848287,6007.98849776748,0.1,550,81
306.8504694611068,11.738523412620257,NA,109.27692778053387,3.2026209047104635,6010.533758513622,0.1,552,82
307.0585517626361,11.74284923319332,NA,109.62786592419891,3.275437743015749,6013.069816891444,0.1,554,83
307.1613389863364,11.698412765625097,NA,109.97880406786396,3.173584381320407,6002.285879307539,0.1,545,84
307.3754347079263,11.707541539049535,NA,110.32974221152901,3.4519830284284803,6005.8931504086495,0.1,547,85
307.5897974779366,11.71728713557481,NA,110.68068035519406,3.3856034580506065,6009.546649237089,0.1,549,86
307.8133165503819,11.729566962469825,NA,111.0316184988591,3.7730991781295558,6013.849973735615,0.1,552,87
308.0259630606997,11.741381486683476,NA,111.38255664252415,3.700575158340602,6017.765608941225,0.1,554,88
308.19012377664757,11.731964354584976,NA,111.7334947861892,3.6102929418352248,6015.839009946681,0.1,551,89
308.4144650693039,11.747603193165668,NA,112.08443292985424,3.8853421817679887,6020.69710921683,0.1,554,90
308.6375350581647,11.763887465320616,NA,112.43537107351929,3.8104795042912363,6025.606684405967,0.1,557,91
308.85932551759936,11.780808075803654,NA,112.78630921718434,3.7372409552077346,6030.566041233514,0.1,560,92
309.0411787568301,11.78473286517954,NA,113.13724736084939,3.74554615026254,6031.804177689524,0.1,559,93
309.25260755611555,11.802699215633382,NA,113.48818550451443,3.7931543676271104,6036.729857020061,0.1,561,94
309.4731283900139,11.822129829837419,NA,113.83912364817948,3.7213445045479547,6042.014105650619,0.1,564,95
309.6634514003835,11.838275895271444,NA,114.19006179184453,3.8744867895697266,6046.0528213160405,0.1,564,96
309.86373903762285,11.856090300475172,NA,114.54099993550957,3.9136832610664953,6050.515070598292,0.1,565,97
310.07282782224684,11.875557752679363,NA,114.89193807917462,3.8399408414148066,6055.384616705419,0.1,567,98
310.29083179335873,11.897613781601011,NA,115.24287622283967,3.941176616035931,6060.932495219322,0.1,570,99
310.5071586788288,11.920191008756154,NA,115.59381436650472,3.8664907839875204,6066.503681993811,0.1,573,100
