numtrees,ba,timb_vol,maxdbh,densVLT,totcarea,Dstar,numcohorts,time
601.4227895987053,17.2931464813857,NA,103.68859643300709,1.0363829952238017,11394.800147842427,0.1,396,24
608.88288070234,17.24646533952301,NA,103.86312128438239,1.3620729217083538,11479.918910034105,0.1,403,25
616.3184987639147,17.217694418408527,NA,104.03764613575768,1.3178904456136113,11569.792068456598,0.1,410,26
623.7078063499895,17.20622284508588,NA,104.21217098713298,1.276163612710999,11664.11007455181,0.1,417,27
631.0604079489381,17.211386124680097,NA,104.38669583850827,1.236741603982648,11762.669638243966,0.1,424,28
638.3572750216306,17.232642509506075,NA,104.56122068988357,1.1994829806123652,11865.191566924164,0.1,431,29
645.6074475675738,17.26937322188464,NA,104.73574554125886,1.164255099714579,11971.503835059984,0.1,438,30
652.7972202597731,17.321084864851528,NA,104.91027039263416,1.4848000671543995,12081.361958020072,0.1,445,31
659.9283562668538,17.38723622577483,NA,105.08479524400946,1.5640573543204213,12194.588345932088,0.1,452,32
666.9902331017175,17.467384275229293,NA,105.25932009538475,1.5245783215603348,12310.97350340288,0.1,459,33
673.9797404715205,17.561079065400197,NA,105.43384494676005,1.4871357118361788,12430.347343983567,0.1,466,34
680.9376514138352,17.668284850681736,NA,105.60836979813534,1.4516057447739619,12553.0169707177,0.1,473,35
687.8148293846135,17.78812510963931,NA,105.78289464951064,1.4178723289688893,12678.304646178904,0.1,480,36
694.6485128023824,17.92062490419516,NA,105.95741950088593,1.3858265831271837,12806.518200280165,0.1,487,37
701.4042195140261,18.065023789437237,NA,106.13194435226123,1.452536914501615,12937.126442968047,0.1,494,38
708.0804244846399,18.220962524470593,NA,106.30646920363652,1.419757403313446,13070.003845552477,0.1,501,39
714.6773461636697,18.38807886222223,NA,106.48099405501182,1.3885271428506456,13205.029398968993,0.1,508,40
721.1940006379789,18.566044239883556,NA,106.65551890638712,1.358756019933029,13342.092506990606,0.1,515,41
727.6787132974545,18.755321463913393,NA,106.83004375776241,1.3303593786444596,13481.75070405892,0.1,522,42
734.0819408127885,18.95487781698745,NA,107.0045686091377,1.4150121045725488,13623.253467708251,0.1,529,43
740.4009972541854,19.164406729209432,NA,107.179093460513,1.3821683355435757,13766.475976583293,0.1,536,44
746.6372509972647,19.3836207438492,NA,107.3536183118883,1.3509083318733182,13911.33919983841,0.1,543,45
752.8322085682196,19.613014215444586,NA,107.52814316326359,1.3211390987128642,14058.357213750593,0.1,550,46
758.9582805689412,19.851828275435828,NA,107.70266801463889,1.292773303284607,14207.049159787528,0.9726242568764751,557,47
764.9475737017364,20.09958350545393,NA,107.87719286601418,1.578153958923995,14356.37962138691,2.3688230678788353,564,48
770.8194198062629,20.355993354985777,NA,108.05171771738948,1.6260443289039688,14506.514399709366,3.5904970275059007,571,49
776.5870327512615,20.620759727107068,NA,108.22624256876477,1.5944193239047766,14657.545276692383,4.637646135757669,577,50
782.2951910612636,20.893972041846112,NA,108.40076742014007,1.5642097893995892,14810.02702491467,5.8593200953847315,583,51
787.9255576143225,21.17520619664254,NA,108.57529227151537,1.5353333993272682,14963.681358130427,7.604568609137678,589,52
793.4813776800505,21.464245357148016,NA,108.74981712289066,1.507712842907095,15118.48038130953,9.145770707190993,595,53
798.9183779480186,21.750177909855775,NA,108.92434197426596,1.4812755157944906,15271.070057255933,9.154623979912362,595,54
804.3449427538035,22.055013071108256,NA,109.09886682564125,1.4817744796278498,15428.366232608398,9.475052316859252,598,55
809.7144675742878,22.36702172400114,NA,109.27339167701655,1.4558945292388372,15586.832213382797,9.795480653806141,602,56
815.0293890268379,22.686162482495302,NA,109.44791652839184,1.4311056446041235,15746.49700271701,10.11590899075303,607,57
820.2925298991809,23.01246936703066,NA,109.62244137976714,1.4510162116315843,15907.346254098053,10.1247622634744,612,58
825.3268090005166,23.28034928528617,NA,99.91653665557757,1.3765991909476458,16051.528503131014,10.44519060042129,600,59
830.466938727822,23.623506677245622,NA,100.2625796497399,1.6423160279782703,16215.073837248452,10.76561893736818,603,60
835.5620524008077,23.973014813202152,NA,100.60862264390224,1.6205477785788036,16379.698182519096,11.086047274315069,608,61
840.5990060803088,24.32841347759206,NA,100.95466563806457,1.5994882758424167,16545.07294943078,11.406475611261959,613,62
845.5673379531876,24.68814541482852,NA,101.3007086322269,1.579100420035383,16710.67475922129,11.726903948208848,617,63
850.4866462049911,25.05543899642852,NA,101.64675162638923,1.559349279935715,16877.540280931815,12.047332285155738,622,64
855.3388156403153,25.428316816922987,NA,101.99279462055156,1.5402019623562484,17044.92552686265,12.065038830598477,626,65
860.160713869322,25.807622637878943,NA,102.3388376147139,1.7954506743279979,17213.499218854162,12.688188959049517,631,66
864.9120841781086,26.192398780645544,NA,102.68488060887623,1.7754209599731012,17382.50164141364,12.708846595399379,635,67
869.621615216753,26.582357032621776,NA,103.03092360303856,2.0257619787182035,17552.24980932496,13.029274932346269,640,68
874.2276268965234,26.973705269417486,NA,103.37696659720089,2.004797981977221,17721.021290054374,13.349703269293158,640,69
878.703858014575,27.338410904886295,NA,103.72300959136322,1.9548126528997094,17881.943204799158,13.670131606240048,632,70
883.2631809055796,27.746269476809704,NA,104.06905258552555,2.2006270978076334,18054.06311283072,13.990559943186938,637,71
887.7764862219002,28.15891928812941,NA,104.41509557968789,2.1808760483275815,18226.742309428082,14.310988280133827,643,72
892.2191263765523,28.574530580667034,NA,104.76113857385022,2.16146057890752,18399.20763462794,14.631416617080717,647,73
896.6217532791112,28.99628553191293,NA,105.10718156801255,2.1423678159306774,18572.569798690853,14.951844954027607,652,74
900.9699603355988,29.422605522331796,NA,105.45322456217488,2.123585570358671,18746.29187422782,15.272273290974496,657,75
905.2770113567317,29.853700287169737,NA,105.79926755633721,2.105102298244872,18920.609135786734,15.592701627921386,663,76
909.4014644446245,30.2517903625392,NA,106.14531055049954,2.5920910257851837,19084.72709265437,16.212900665465302,655,77
913.6159006383989,30.69383843120852,NA,106.49135354466188,2.5901126413825626,19260.350258434362,16.23650939272229,661,78
917.7622410194932,31.13749246065886,NA,106.83739653882421,2.568032632072251,19435.44524899709,16.55693772966918,665,79
921.8849864183824,31.587861639603616,NA,107.18343953298654,2.793396369046881,19611.750439042647,17.17418567630597,671,80
925.8902765211052,32.01896903968283,NA,107.52948252714887,2.750736450962784,19781.809832007883,17.200745494470084,670,81
929.9130998430471,32.477523425495214,NA,107.8755255213112,2.7289901122345435,19958.63771251198,17.521173831416974,675,82
910.8391142507604,32.94077904383427,NA,108.22156851547354,2.9492234533170887,20000,18.13547068714664,672,83
886.8085011629942,33.39006398737486,NA,108.56761150963587,2.9261562109575157,20000,18.45589902409353,664,84
863.4352472987155,33.85407191762339,NA,108.9136545037982,2.9033176455842615,20000,18.77632736104042,661,85
841.509774898207,34.309998965774746,NA,109.25969749796053,3.161895695796061,20000,19.09675569798731,657,86
820.8508662920206,34.75881318066988,NA,109.60574049212286,3.151706852331852,20000,19.4171840349342,652,87
801.5014330097525,35.1956566680128,NA,109.9517834862852,3.12751135687605,20000,19.737612371881088,647,88
783.4299455571324,35.61856895925044,NA,110.29782648044753,3.334916129377409,20000,20.3696157730535,642,89
766.9792121974089,36.013454372913486,NA,110.64386947460986,3.3095116062507977,20000,20.69004411000039,632,90
751.4017912268554,36.39826035623082,NA,110.98991246877219,3.28435283713882,20000,20.704799564536007,627,91
736.6296908559871,36.85354384775547,NA,111.33595546293452,3.938369383760196,20000,21.025227901482896,624,92
722.089546568481,37.3275899881874,NA,111.68199845709685,3.908733262216864,20000,21.65132912084106,624,93
707.9688161755432,37.778680937727806,NA,112.02804145125918,4.123102278522783,20000,21.971757457787948,621,94
694.9482608273278,38.1905877825824,NA,112.37408444542152,4.051780544163565,20000,22.292185794734838,614,95
681.3427463226488,38.66659002990867,NA,112.72012743958385,4.022104231312498,20000,22.612614131681728,613,96
668.0154067645071,39.12997929189755,NA,113.06617043374618,4.647178490820517,20000,23.244617532854136,612,97
655.0476475220859,39.5826039947091,NA,113.41221342790851,4.613198869940026,20000,23.565045869801025,610,98
642.3517955771666,40.04818620408675,NA,113.75825642207084,4.933059575502724,20000,23.885474206747915,610,99
629.9842484797276,40.497679362722984,NA,114.10429941623318,5.325639256879453,20000,24.205902543694805,608,100
