numtrees,ba,timb_vol,maxdbh,densVLT,totcarea,Dstar,numcohorts,time
621.8379498790135,32.61446456156388,NA,132.54584925504457,5.606021940186829,17173.86742910345,19.841369164175344,690,69
624.118931948594,32.935640035441125,NA,132.89433982395826,5.536027818196842,17297.63578342843,20.175486739468393,692,70
626.3964416064744,33.263689114053335,NA,133.24283039287195,5.641104363130695,17422.913363471755,20.509604314761443,695,71
628.6693515265496,33.59709584689219,NA,133.59132096178564,5.570999437999483,17549.18563048798,20.843721890054493,699,72
630.944200510031,33.93493019768173,NA,133.93981153069933,5.501970287311951,17676.332630745954,21.177839465347542,705,73
633.2004725949414,34.27600597018001,NA,134.28830209961302,5.935668817507635,17803.778858016693,22.023300460361934,711,74
635.3572781811105,34.59603946586437,NA,134.6367926685267,5.842687017436075,17924.471614905902,22.357418035654984,709,75
637.5681833030184,34.94351857733958,NA,134.9852832374404,5.771392241629681,18052.340413982143,22.691535610948034,714,76
639.7666429949163,35.29482680856231,NA,135.3337738063541,6.584932177761085,18180.731309006136,23.025653186241083,720,77
641.9350705286363,35.648331131245996,NA,135.68226437526778,6.505296929433045,18309.036481860112,23.359770761534133,725,78
644.0874391290299,36.00427126357477,NA,136.03075494418147,6.73986353463124,18437.443663495556,23.693888336827182,730,79
646.2126600675784,36.3617707339853,NA,136.37924551309516,6.65828962636108,18565.569267708055,24.028005912120232,734,80
648.3314175663227,36.72457021977975,NA,136.72773608200885,6.58814829561283,18694.66643623413,24.36212348741328,739,81
650.2971121322395,37.04195977798748,NA,137.07622665092254,6.720413898509106,18810.205044696493,24.69624106270633,730,82
652.3824392014507,37.41099859244726,NA,137.42471721983623,6.640837885870027,18939.74532024336,25.453089135506577,734,83
654.3965413925532,37.77508974363121,NA,137.77320778874991,6.790198699761759,19066.781716933838,25.787206710799627,733,84
656.4444502861245,38.150172975690566,NA,138.1216983576636,7.289429873697477,19196.846819373975,26.121324286092676,737,85
658.4764673448327,38.527827567943525,NA,138.4701889265773,7.537461584493903,19327.027941406857,26.455441861385726,741,86
660.4262563304068,38.88399524219406,NA,138.81867949549098,7.442130851296189,19450.653193492995,26.789559436678775,738,87
662.4304146873296,39.26923641121332,NA,139.16717006440467,7.63596677461955,19581.648076400477,27.123677011971825,742,88
664.3978927017839,39.652231031643964,NA,139.51566063331836,7.768172709105597,19711.3439573248,27.88052508477207,744,89
666.3384547546368,40.03399618170088,NA,139.86415120223205,7.6806858521905745,19839.849054793325,28.21464266006512,745,90
668.3127428637391,40.42891195243545,NA,140.21264177114574,8.077156204091855,19971.75869683029,28.54876023535817,751,91
657.0010205273596,40.79642049398426,NA,140.56113234005943,7.986607000418493,20000,28.88287781065122,752,92
642.529430162062,41.150656641166016,NA,140.90962290897312,7.8971678432589325,20000,29.21699538594427,751,93
628.5196838726423,41.500031478162306,NA,141.2581134778868,8.065743175635102,19999.575121459442,29.92953699763744,747,94
615.2764157553905,41.84000534313567,NA,141.6066040468005,7.975116400330236,20000,30.26365457293049,745,95
602.5295870812694,42.171477744264095,NA,141.9550946157142,7.885602043387783,20000,30.59777214822354,741,96
590.1790521552455,42.499816852589994,NA,142.30358518462788,7.9206626394620985,20000,30.93188972351659,741,97
578.7152442732373,42.807876502175205,NA,142.65207575354157,7.831713376135859,20000,31.26600729880964,733,98
567.4650301083174,43.117386622997074,NA,143.00056632245526,7.864118646744199,20000,31.60012487410269,732,99
556.8458154396324,43.419194629645304,NA,143.34905689136895,7.775763617750849,20000,32.26836002468879,728,100
